Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T07:52:52,10358.00,4.44,95.58,-24649.90,834
2024-10-06T07:52:53,10393.00,4.44,95.94,-24694.18,835
2024-10-06T07:52:54,10432.00,4.44,96.34,-24743.38,836
2024-10-06T07:52:56,10467.00,4.43,96.69,-24787.40,837
2024-10-06T07:52:57,10503.00,4.43,97.06,-24832.56,838
2024-10-06T07:52:58,10542.00,4.43,97.46,-24881.34,839
2024-10-06T07:52:59,10576.00,4.43,97.81,-24923.74,840
2024-10-06T07:53:00,10615.00,4.43,98.21,-24972.25,841
2024-10-06T07:53:01,10648.00,4.43,98.55,-25013.18,842
2024-10-06T07:53:02,10685.00,4.43,98.92,-25058.96,843
2024-10-06T07:53:03,10720.00,4.43,99.28,-25102.13,844
2024-10-06T07:53:04,10759.00,4.43,99.68,-25150.12,845
2024-10-06T07:53:05,10796.00,4.43,100.06,-25195.50,846
2024-10-06T07:53:06,10832.00,4.43,100.43,-25239.54,847
2024-10-06T07:53:07,10868.00,4.43,100.80,-25283.47,848
2024-10-06T07:53:08,10904.00,4.43,101.16,-25327.28,849
2024-10-06T07:53:09,10941.00,4.43,101.54,-25372.17,850
2024-10-06T07:53:10,10979.00,4.43,101.93,-25418.16,851
2024-10-06T07:53:11,11013.00,4.43,102.28,-25459.19,852
2024-10-06T07:53:12,11050.00,4.43,102.66,-25503.74,853
2024-10-06T07:53:13,11085.00,4.43,103.01,-25545.75,854
2024-10-06T07:53:14,11122.00,4.43,103.39,-25590.06,855
2024-10-06T07:53:15,11160.00,4.43,103.78,-25635.44,856
2024-10-06T07:53:16,11199.00,4.43,104.18,-25681.89,857
2024-10-06T07:53:17,11233.00,4.43,104.53,-25722.27,858
2024-10-06T07:53:18,11272.00,4.43,104.93,-25768.47,859
2024-10-06T07:53:19,11308.00,4.42,105.30,-25811.00,860
2024-10-06T07:53:20,11345.00,4.43,105.67,-25854.60,861
2024-10-06T07:53:21,11380.00,4.43,106.03,-25895.74,862
2024-10-06T07:53:22,11417.00,4.43,106.41,-25939.12,863
2024-10-06T07:53:23,11454.00,4.42,106.79,-25982.38,864
2024-10-06T07:53:24,11492.00,4.43,107.18,-26026.69,865
2024-10-06T07:53:25,11531.00,4.43,107.58,-26072.05,866
2024-10-06T07:53:26,11567.00,4.43,107.94,-26113.81,867
2024-10-06T07:53:27,11601.00,4.43,108.29,-26153.14,868
2024-10-06T07:53:28,11635.00,4.42,108.64,-26192.39,869
2024-10-06T07:53:29,11670.00,4.42,109.00,-26232.70,870
2024-10-06T07:53:30,11707.00,4.42,109.38,-26275.20,871
2024-10-06T07:53:31,11744.00,4.42,109.76,-26317.59,872
2024-10-06T07:53:32,11783.00,4.42,110.15,-26362.16,873
2024-10-06T07:53:33,11816.00,4.42,110.49,-26399.78,874
2024-10-06T07:53:34,11851.00,4.42,110.85,-26439.59,875
2024-10-06T07:53:35,11891.00,4.42,111.26,-26484.96,876
2024-10-06T07:53:36,11926.00,4.42,111.62,-26524.57,877
2024-10-06T07:53:37,11963.00,4.42,111.99,-26566.33,878
2024-10-06T07:53:38,12002.00,4.42,112.39,-26610.24,879
2024-10-06T07:53:39,12039.00,4.42,112.77,-26651.79,880
2024-10-06T07:53:40,12076.00,4.42,113.15,-26693.23,881
2024-10-06T07:53:41,12112.00,4.42,113.52,-26733.46,882
2024-10-06T07:53:42,12148.00,4.42,113.89,-26773.59,883
2024-10-06T07:53:43,12184.00,4.42,114.26,-26813.63,884
2024-10-06T07:53:44,12220.00,4.42,114.62,-26853.57,885
2024-10-06T07:53:45,12259.00,4.42,115.02,-26896.73,886
2024-10-06T07:53:46,12294.00,4.42,115.38,-26935.36,887
2024-10-06T07:53:47,12333.00,4.43,115.78,-26978.31,888
2024-10-06T07:53:48,12369.00,4.42,116.15,-27017.86,889
2024-10-06T07:53:49,12407.00,4.42,116.54,-27059.51,890
2024-10-06T07:53:50,12443.00,4.42,116.90,-27098.86,891
2024-10-06T07:53:51,12481.00,4.42,117.29,-27140.31,892
2024-10-06T07:53:52,12518.00,4.42,117.67,-27180.56,893
2024-10-06T07:53:53,12555.00,4.42,118.05,-27220.72,894
2024-10-06T07:53:54,12593.00,4.43,118.44,-27261.87,895
2024-10-06T07:53:55,12628.00,4.43,118.80,-27299.67,896
2024-10-06T07:53:56,12668.00,4.43,119.21,-27342.78,897
2024-10-06T07:53:57,12704.00,4.43,119.57,-27381.48,898
2024-10-06T07:53:58,12742.00,4.43,119.96,-27422.24,899
2024-10-06T07:53:59,12778.00,4.43,120.33,-27460.75,900
2024-10-06T07:54:00,12816.00,4.43,120.72,-27501.32,901
2024-10-06T07:54:01,12854.00,4.43,121.11,-27541.78,902
2024-10-06T07:54:02,12893.00,4.43,121.51,-27583.21,903
2024-10-06T07:54:03,12928.00,4.43,121.86,-27620.31,904
2024-10-06T07:54:04,12965.00,4.43,122.24,-27659.44,905
2024-10-06T07:54:06,13003.00,4.43,122.63,-27699.52,906
2024-10-06T07:54:07,13038.00,4.43,122.99,-27736.36,907
2024-10-06T07:54:08,13075.00,4.44,123.37,-27775.23,908
2024-10-06T07:54:09,13112.00,4.44,123.75,-27813.99,909
2024-10-06T07:54:10,13149.00,4.44,124.13,-27852.68,910
2024-10-06T07:54:11,13186.00,4.44,124.50,-27891.27,911
2024-10-06T07:54:12,13222.00,4.44,124.87,-27928.74,912
2024-10-06T07:54:13,13256.00,4.44,125.22,-27964.05,913
2024-10-06T07:54:14,13292.00,4.44,125.59,-28001.35,914
2024-10-06T07:54:15,13330.00,4.44,125.98,-28040.64,915
2024-10-06T07:54:16,13369.00,4.45,126.38,-28080.87,916
2024-10-06T07:54:17,13404.00,4.44,126.73,-28116.89,917
2024-10-06T07:54:18,13439.00,4.45,127.09,-28152.84,918
2024-10-06T07:54:19,13477.00,4.45,127.48,-28191.78,919
2024-10-06T07:54:20,13514.00,4.44,127.86,-28229.62,920
2024-10-06T07:54:21,13549.00,4.45,128.22,-28265.33,921
2024-10-06T07:54:22,13587.00,4.45,128.60,-28304.02,922
2024-10-06T07:54:23,13624.00,4.45,128.98,-28341.60,923
2024-10-06T07:54:24,13659.00,4.45,129.34,-28377.08,924
2024-10-06T07:54:25,13695.00,4.45,129.71,-28413.49,925
2024-10-06T07:54:26,13732.00,4.45,130.09,-28450.83,926
2024-10-06T07:54:27,13770.00,4.46,130.48,-28489.10,927
2024-10-06T07:54:28,13806.00,4.46,130.84,-28525.28,928
2024-10-06T07:54:29,13843.00,4.46,131.22,-28562.38,929
2024-10-06T07:54:30,13877.00,4.46,131.57,-28596.40,930
2024-10-06T07:54:31,13913.00,4.46,131.94,-28632.35,931
2024-10-06T07:54:32,13950.00,4.46,132.32,-28669.23,932
2024-10-06T07:54:33,13987.00,4.46,132.70,-28706.02,933
2024-10-06T07:54:34,14023.00,4.46,133.06,-28741.74,934
2024-10-06T07:54:35,14060.00,4.46,133.44,-28778.37,935
2024-10-06T07:54:36,14095.00,4.48,133.80,-28812.96,936
2024-10-06T07:54:37,14131.00,4.48,134.17,-28848.46,937
2024-10-06T07:54:38,14167.00,4.48,134.54,-28883.89,938
2024-10-06T07:54:39,14205.00,4.48,134.93,-28921.21,939
2024-10-06T07:54:40,14239.00,4.48,135.27,-28954.53,940
2024-10-06T07:54:41,14276.00,4.48,135.65,-28990.71,941
2024-10-06T07:54:42,14307.00,4.49,135.97,-29020.97,942
2024-10-06T07:54:43,14346.00,4.49,136.37,-29058.96,943
2024-10-06T07:54:44,14382.00,4.49,136.74,-29093.96,944
2024-10-06T07:54:45,14418.00,4.49,137.10,-29128.89,945
2024-10-06T07:54:46,14455.00,4.49,137.48,-29164.71,946
2024-10-06T07:54:47,14491.00,4.49,137.85,-29199.50,947
2024-10-06T07:54:48,14525.00,4.49,138.20,-29232.29,948
2024-10-06T07:54:49,14564.00,4.49,138.60,-29269.81,949
2024-10-06T07:54:50,14600.00,4.50,138.97,-29304.38,950
2024-10-06T07:54:51,14637.00,4.50,139.34,-29339.85,951
2024-10-06T07:54:52,14673.00,4.50,139.71,-29374.28,952
2024-10-06T07:54:53,14712.00,4.50,140.11,-29411.51,953
2024-10-06T07:54:54,14747.00,4.50,140.47,-29444.84,954
2024-10-06T07:54:55,14784.00,4.50,140.85,-29480.02,955
2024-10-06T07:54:56,14822.00,4.51,141.24,-29516.07,956
2024-10-06T07:54:57,14857.00,4.51,141.59,-29549.21,957
2024-10-06T07:54:58,14893.00,4.51,141.96,-29583.23,958
2024-10-06T07:54:59,14929.00,4.51,142.33,-29617.19,959
2024-10-06T07:55:00,14967.00,4.51,142.72,-29652.95,960
2024-10-06T07:55:01,15002.00,4.51,143.08,-29685.84,961
2024-10-06T07:55:02,15036.00,4.51,143.43,-29717.72,962
2024-10-06T07:55:03,15074.00,4.52,143.81,-29753.28,963
2024-10-06T07:55:04,15108.00,4.52,144.16,-29785.03,964
2024-10-06T07:55:05,15147.00,4.52,144.56,-29821.40,965
2024-10-06T07:55:06,15180.00,4.52,144.90,-29852.10,966
2024-10-06T07:55:07,15215.00,4.53,145.26,-29884.60,967
2024-10-06T07:55:08,15251.00,4.52,145.62,-29917.97,968
2024-10-06T07:55:09,15286.00,4.53,145.98,-29950.35,969
2024-10-06T07:55:10,15321.00,4.53,146.34,-29982.67,970
2024-10-06T07:55:11,15357.00,4.53,146.71,-30015.87,971
2024-10-06T07:55:12,15395.00,4.53,147.10,-30050.82,972
2024-10-06T07:55:13,15433.00,4.53,147.49,-30085.71,973
2024-10-06T07:55:14,15470.00,4.53,147.86,-30119.62,974
2024-10-06T07:55:16,15508.00,4.54,148.25,-30154.38,975
2024-10-06T07:55:17,15540.00,4.54,148.58,-30183.59,976
2024-10-06T07:55:18,15578.00,4.54,148.97,-30218.22,977
2024-10-06T07:55:19,15615.00,4.54,149.35,-30251.86,978
2024-10-06T07:55:20,15654.00,4.55,149.75,-30287.26,979
2024-10-06T07:55:21,15690.00,4.54,150.11,-30319.88,980
2024-10-06T07:55:22,15728.00,4.54,150.50,-30354.23,981
2024-10-06T07:55:23,15760.00,4.55,150.83,-30383.12,982
2024-10-06T07:55:24,15799.00,4.55,151.23,-30418.25,983
2024-10-06T07:55:25,15836.00,4.55,151.61,-30451.52,984
2024-10-06T07:55:26,15872.00,4.55,151.98,-30483.82,985
2024-10-06T07:55:27,15908.00,4.56,152.34,-30516.07,986
2024-10-06T07:55:28,15944.00,4.56,152.71,-30548.27,987
2024-10-06T07:55:29,15980.00,4.56,153.08,-30580.39,988
2024-10-06T07:55:30,16019.00,4.56,153.48,-30615.14,989
2024-10-06T07:55:31,16053.00,4.57,153.83,-30645.38,990
2024-10-06T07:55:32,16091.00,4.57,154.22,-30679.10,991
2024-10-06T07:55:33,16127.00,4.57,154.58,-30711.00,992
2024-10-06T07:55:34,16164.00,4.58,154.96,-30743.71,993
2024-10-06T07:55:35,16202.00,4.59,155.35,-30777.26,994
2024-10-06T07:55:36,16236.00,4.59,155.70,-30807.21,995
2024-10-06T07:55:37,16270.00,4.59,156.05,-30837.12,996
2024-10-06T07:55:38,16308.00,4.60,156.43,-30870.48,997
2024-10-06T07:55:39,16345.00,4.60,156.81,-30902.92,998
2024-10-06T07:55:40,16385.00,4.61,157.22,-30937.90,999
2024-10-06T07:55:41,16419.00,4.60,157.57,-30967.59,1000
2024-10-06T07:55:42,16456.00,4.61,157.95,-30999.84,1001
2024-10-06T07:55:43,16492.00,4.61,158.32,-31031.16,1002
2024-10-06T07:55:44,16525.00,4.61,158.65,-31059.82,1003
2024-10-06T07:55:45,16560.00,4.61,159.01,-31090.16,1004
2024-10-06T07:55:46,16598.00,4.61,159.40,-31123.06,1005
2024-10-06T07:55:47,16634.00,4.61,159.77,-31154.17,1006
2024-10-06T07:55:48,16672.00,4.61,160.16,-31186.93,1007
2024-10-06T07:55:49,16707.00,4.61,160.52,-31217.07,1008
2024-10-06T07:55:50,16743.00,4.61,160.88,-31248.01,1009
2024-10-06T07:55:51,16778.00,4.61,161.24,-31278.04,1010
2024-10-06T07:55:52,16816.00,4.61,161.63,-31310.59,1011
2024-10-06T07:55:53,16853.00,4.61,162.01,-31342.21,1012
2024-10-06T07:55:54,16891.00,4.62,162.40,-31374.65,1013
2024-10-06T07:55:55,16927.00,4.62,162.77,-31405.31,1014
2024-10-06T07:55:56,16965.00,4.62,163.15,-31437.62,1015
2024-10-06T07:55:57,17002.00,4.62,163.53,-31469.03,1016
2024-10-06T07:55:58,17042.00,4.63,163.94,-31502.92,1017
2024-10-06T07:55:59,17079.00,4.63,164.32,-31534.21,1018
2024-10-06T07:56:00,17113.00,4.63,164.67,-31562.93,1019
2024-10-06T07:56:01,17151.00,4.64,165.06,-31594.95,1020
2024-10-06T07:56:02,17187.00,4.64,165.43,-31625.24,1021
2024-10-06T07:56:03,17224.00,4.65,165.80,-31656.32,1022
2024-10-06T07:56:04,17260.00,4.65,166.17,-31686.50,1023
2024-10-06T07:56:05,17293.00,4.65,166.51,-31714.13,1024
2024-10-06T07:56:06,17333.00,4.65,166.92,-31747.56,1025
2024-10-06T07:56:07,17365.00,4.65,167.25,-31774.26,1026
2024-10-06T07:56:08,17401.00,4.65,167.61,-31804.25,1027
2024-10-06T07:56:09,17438.00,4.66,167.99,-31835.02,1028
2024-10-06T07:56:10,17471.00,4.66,168.33,-31862.41,1029
2024-10-06T07:56:11,17508.00,4.66,168.71,-31893.07,1030
2024-10-06T07:56:12,17542.00,4.66,169.06,-31921.22,1031
2024-10-06T07:56:13,17579.00,4.66,169.43,-31951.79,1032
2024-10-06T07:56:14,17613.00,4.67,169.78,-31979.83,1033
2024-10-06T07:56:15,17651.00,4.67,170.17,-32011.12,1034
2024-10-06T07:56:16,17688.00,4.67,170.55,-32041.54,1035
2024-10-06T07:56:17,17725.00,4.68,170.93,-32071.89,1036
2024-10-06T07:56:18,17762.00,4.67,171.31,-32102.22,1037
2024-10-06T07:56:19,17798.00,4.68,171.67,-32131.66,1038
2024-10-06T07:56:20,17834.00,4.69,172.04,-32161.06,1039
2024-10-06T07:56:21,17871.00,4.68,172.42,-32191.22,1040
2024-10-06T07:56:22,17909.00,4.68,172.81,-32222.15,1041
2024-10-06T07:56:23,17944.00,4.70,173.17,-32250.59,1042
2024-10-06T07:56:24,17981.00,4.69,173.55,-32280.60,1043
2024-10-06T07:56:26,18015.00,4.70,173.89,-32308.13,1044
2024-10-06T07:56:27,18051.00,4.70,174.26,-32337.24,1045
2024-10-06T07:56:28,18089.00,4.70,174.65,-32367.92,1046
2024-10-06T07:56:29,18127.00,4.70,175.04,-32398.54,1047
2024-10-06T07:56:30,18163.00,4.70,175.41,-32427.50,1048
2024-10-06T07:56:31,18198.00,4.70,175.77,-32455.62,1049
2024-10-06T07:56:32,18234.00,4.71,176.13,-32484.49,1050
2024-10-06T07:56:33,18274.00,4.71,176.54,-32516.52,1051
2024-10-06T07:56:34,18309.00,4.71,176.90,-32544.49,1052
2024-10-06T07:56:35,18345.00,4.71,177.27,-32573.22,1053
2024-10-06T07:56:36,18383.00,4.71,177.66,-32603.51,1054
2024-10-06T07:56:37,18419.00,4.72,178.03,-32632.14,1055
2024-10-06T07:56:38,18458.00,4.71,178.42,-32663.12,1056
2024-10-06T07:56:39,18492.00,4.72,178.77,-32690.07,1057
2024-10-06T07:56:40,18530.00,4.72,179.16,-32720.15,1058
2024-10-06T07:56:41,18566.00,4.72,179.53,-32748.61,1059
2024-10-06T07:56:42,18603.00,4.73,179.91,-32777.81,1060
2024-10-06T07:56:43,18640.00,4.73,180.29,-32806.95,1061
2024-10-06T07:56:44,18676.00,4.73,180.65,-32835.27,1062
2024-10-06T07:56:45,18713.00,4.73,181.03,-32864.34,1063
2024-10-06T07:56:46,18750.00,4.73,181.41,-32893.34,1064
2024-10-06T07:56:47,18788.00,4.74,181.80,-32923.09,1065
2024-10-06T07:56:48,18826.00,4.74,182.19,-32952.79,1066
2024-10-06T07:56:49,18863.00,4.74,182.57,-32981.66,1067
2024-10-06T07:56:50,18901.00,4.74,182.96,-33011.27,1068
2024-10-06T07:56:51,18938.00,4.74,183.33,-33040.05,1069
2024-10-06T07:56:52,18976.00,4.74,183.72,-33069.55,1070
2024-10-06T07:56:53,19013.00,4.74,184.10,-33098.23,1071
2024-10-06T07:56:54,19051.00,4.75,184.49,-33127.65,1072
2024-10-06T07:56:55,19088.00,4.75,184.87,-33156.25,1073
2024-10-06T07:56:56,19124.00,4.75,185.24,-33184.02,1074
2024-10-06T07:56:57,19161.00,4.76,185.61,-33212.53,1075
2024-10-06T07:56:58,19197.00,4.76,185.98,-33240.23,1076
2024-10-06T07:56:59,19233.00,4.76,186.35,-33267.88,1077
2024-10-06T07:57:00,19268.00,4.76,186.71,-33294.72,1078
2024-10-06T07:57:01,19306.00,4.77,187.10,-33323.82,1079
2024-10-06T07:57:02,19341.00,4.77,187.46,-33350.57,1080
2024-10-06T07:57:03,19377.00,4.77,187.82,-33378.06,1081
2024-10-06T07:57:04,19414.00,4.77,188.20,-33406.27,1082
2024-10-06T07:57:05,19449.00,4.77,188.56,-33432.90,1083
2024-10-06T07:57:06,19485.00,4.78,188.93,-33460.27,1084
2024-10-06T07:57:07,19520.00,4.78,189.29,-33486.83,1085
2024-10-06T07:57:08,19556.00,4.78,189.65,-33514.11,1086
2024-10-06T07:57:09,19591.00,4.78,190.01,-33540.60,1087
2024-10-06T07:57:10,19629.00,4.79,190.40,-33569.30,1088
2024-10-06T07:57:11,19662.00,4.78,190.74,-33594.19,1089
2024-10-06T07:57:12,19698.00,4.80,191.11,-33621.32,1090
2024-10-06T07:57:13,19731.00,4.79,191.44,-33646.14,1091
2024-10-06T07:57:14,19768.00,4.79,191.82,-33673.94,1092
2024-10-06T07:57:15,19806.00,4.80,192.21,-33702.45,1093
2024-10-06T07:57:16,19843.00,4.80,192.59,-33730.15,1094
2024-10-06T07:57:17,19879.00,4.81,192.96,-33757.07,1095
2024-10-06T07:57:18,19914.00,4.81,193.32,-33783.20,1096
2024-10-06T07:57:19,19951.00,4.81,193.69,-33810.79,1097
2024-10-06T07:57:20,19984.00,4.81,194.03,-33835.36,1098
2024-10-06T07:57:21,20024.00,4.81,194.44,-33865.09,1099
2024-10-06T07:57:22,20062.00,4.81,194.83,-33893.31,1100
2024-10-06T07:57:23,20100.00,4.81,195.22,-33921.48,1101
2024-10-06T07:57:24,20129.00,4.81,195.52,-33942.93,1102
2024-10-06T07:57:25,20165.00,4.81,195.88,-33969.56,1103
2024-10-06T07:57:26,20197.00,4.81,196.21,-33993.17,1104
2024-10-06T07:57:27,20235.00,4.81,196.60,-34021.19,1105
2024-10-06T07:57:28,20268.00,4.81,196.94,-34045.48,1106
2024-10-06T07:57:29,20302.00,4.81,197.28,-34070.47,1107
2024-10-06T07:57:30,20335.00,4.81,197.62,-34094.69,1108
2024-10-06T07:57:31,20372.00,4.82,198.00,-34121.82,1109
2024-10-06T07:57:32,20407.00,4.82,198.36,-34147.44,1110
2024-10-06T07:57:33,20440.00,4.82,198.70,-34171.57,1111
2024-10-06T07:57:35,20475.00,4.82,199.05,-34197.11,1112
2024-10-06T07:57:36,20508.00,4.82,199.39,-34221.18,1113
2024-10-06T07:57:37,20544.00,4.82,199.76,-34247.40,1114
2024-10-06T07:57:38,20581.00,4.82,200.14,-34274.29,1115
2024-10-06T07:57:39,20616.00,4.83,200.50,-34299.70,1116
2024-10-06T07:57:40,20652.00,4.83,200.86,-34325.81,1117
2024-10-06T07:57:41,20688.00,4.83,201.23,-34351.88,1118
2024-10-06T07:57:42,20724.00,4.84,201.60,-34377.90,1119
2024-10-06T07:57:43,20759.00,4.83,201.96,-34403.17,1120
2024-10-06T07:57:44,20794.00,4.83,202.32,-34428.41,1121
2024-10-06T07:57:45,20832.00,4.84,202.71,-34455.77,1122
2024-10-06T07:57:46,20865.00,4.84,203.04,-34479.49,1123
2024-10-06T07:57:47,20903.00,4.84,203.43,-34506.77,1124
2024-10-06T07:57:48,20936.00,4.84,203.77,-34530.44,1125
2024-10-06T07:57:49,20973.00,4.84,204.15,-34556.93,1126
2024-10-06T07:57:50,21006.00,4.84,204.49,-34580.53,1127
2024-10-06T07:57:51,21041.00,4.85,204.84,-34605.53,1128
2024-10-06T07:57:52,21074.00,4.85,205.18,-34629.06,1129
2024-10-06T07:57:53,21111.00,4.86,205.56,-34655.40,1130
2024-10-06T07:57:54,21143.00,4.85,205.89,-34678.16,1131
2024-10-06T07:57:55,21177.00,4.86,206.23,-34702.33,1132
2024-10-06T07:57:56,21216.00,4.86,206.63,-34729.99,1133
2024-10-06T07:57:57,21252.00,4.86,207.00,-34755.48,1134
2024-10-06T07:57:58,21287.00,4.86,207.36,-34780.25,1135
2024-10-06T07:57:59,21322.00,4.87,207.72,-34804.98,1136
2024-10-06T07:58:00,21360.00,4.87,208.11,-34831.79,1137
2024-10-06T07:58:01,21397.00,4.87,208.48,-34857.85,1138
2024-10-06T07:58:02,21434.00,4.87,208.86,-34883.89,1139
2024-10-06T07:58:03,21469.00,4.87,209.22,-34908.47,1140
2024-10-06T07:58:04,21506.00,4.88,209.60,-34934.43,1141
2024-10-06T07:58:05,21541.00,4.88,209.96,-34958.96,1142
2024-10-06T07:58:06,21577.00,4.88,210.33,-34984.15,1143
2024-10-06T07:58:07,21612.00,4.89,210.68,-35008.61,1144
2024-10-06T07:58:08,21648.00,4.89,211.05,-35033.73,1145
2024-10-06T07:58:09,21684.00,4.89,211.42,-35058.82,1146
2024-10-06T07:58:10,21717.00,4.89,211.76,-35081.80,1147
2024-10-06T07:58:11,21752.00,4.89,212.12,-35106.12,1148
2024-10-06T07:58:12,21788.00,4.90,212.48,-35131.11,1149
2024-10-06T07:58:13,21823.00,4.89,212.84,-35155.38,1150
2024-10-06T07:58:14,21857.00,4.90,213.19,-35178.93,1151
2024-10-06T07:58:15,21893.00,4.91,213.56,-35203.82,1152
2024-10-06T07:58:16,21928.00,4.91,213.92,-35227.98,1153
2024-10-06T07:58:17,21962.00,4.92,214.26,-35251.44,1154
2024-10-06T07:58:18,21999.00,4.92,214.64,-35276.94,1155
2024-10-06T07:58:19,22034.00,4.92,215.00,-35301.01,1156
2024-10-06T07:58:20,22068.00,4.92,215.35,-35324.37,1157
2024-10-06T07:58:21,22104.00,4.92,215.72,-35349.07,1158
2024-10-06T07:58:22,22138.00,4.93,216.06,-35372.37,1159
2024-10-06T07:58:23,22173.00,4.93,216.42,-35396.32,1160
2024-10-06T07:58:24,22207.00,4.93,216.77,-35419.57,1161
2024-10-06T07:58:25,22244.00,4.94,217.15,-35444.83,1162
2024-10-06T07:58:26,22279.00,4.93,217.51,-35468.69,1163
2024-10-06T07:58:27,22314.00,4.93,217.86,-35492.52,1164
2024-10-06T07:58:28,22348.00,4.94,218.21,-35515.65,1165
2024-10-06T07:58:29,22380.00,4.94,218.54,-35537.38,1166
2024-10-06T07:58:30,22415.00,4.95,218.90,-35561.13,1167
2024-10-06T07:58:31,22449.00,4.95,219.24,-35584.17,1168
2024-10-06T07:58:32,22483.00,4.95,219.59,-35607.18,1169
2024-10-06T07:58:33,22518.00,4.95,219.95,-35630.83,1170
2024-10-06T07:58:34,22552.00,4.95,220.30,-35653.79,1171
2024-10-06T07:58:35,22587.00,4.96,220.66,-35677.39,1172
2024-10-06T07:58:36,22621.00,4.96,221.00,-35700.28,1173
2024-10-06T07:58:37,22655.00,4.96,221.35,-35723.14,1174
2024-10-06T07:58:38,22690.00,4.96,221.71,-35746.66,1175
2024-10-06T07:58:39,22724.00,4.96,222.06,-35769.47,1176
2024-10-06T07:58:40,22757.00,4.97,222.39,-35791.59,1177
2024-10-06T07:58:41,22793.00,4.97,222.76,-35815.68,1178
2024-10-06T07:58:42,22827.00,4.97,223.11,-35838.42,1179
2024-10-06T07:58:43,22862.00,4.98,223.47,-35861.78,1180
2024-10-06T07:58:44,22897.00,4.98,223.83,-35885.13,1181
2024-10-06T07:58:46,22932.00,4.98,224.18,-35908.44,1182
2024-10-06T07:58:47,22967.00,4.98,224.54,-35931.71,1183
2024-10-06T07:58:48,23000.00,4.99,224.88,-35953.64,1184
2024-10-06T07:58:49,23036.00,4.99,225.25,-35977.53,1185
2024-10-06T07:58:50,23066.00,4.99,225.55,-35997.42,1186
2024-10-06T07:58:51,23103.00,4.99,225.93,-36021.92,1187
2024-10-06T07:58:52,23134.00,4.99,226.25,-36042.41,1188
2024-10-06T07:58:53,23168.00,5.00,226.60,-36064.88,1189
2024-10-06T07:58:54,23203.00,5.00,226.96,-36087.96,1190
2024-10-06T07:58:55,23237.00,5.00,227.30,-36110.36,1191
2024-10-06T07:58:56,23273.00,5.01,227.67,-36134.05,1192
2024-10-06T07:58:57,23309.00,5.01,228.04,-36157.72,1193
2024-10-06T07:58:58,23345.00,5.02,228.41,-36181.35,1194
2024-10-06T07:58:59,23381.00,5.02,228.78,-36204.96,1195
2024-10-06T07:59:00,23416.00,5.02,229.13,-36227.87,1196
2024-10-06T07:59:01,23450.00,5.02,229.48,-36250.11,1197
2024-10-06T07:59:02,23484.00,5.03,229.83,-36272.32,1198
2024-10-06T07:59:03,23520.00,5.03,230.20,-36295.82,1199
2024-10-06T07:59:04,23553.00,5.03,230.54,-36317.32,1200
2024-10-06T07:59:05,23590.00,5.04,230.91,-36341.40,1201
2024-10-06T07:59:06,23627.00,5.04,231.29,-36365.46,1202
2024-10-06T07:59:07,23662.00,5.04,231.65,-36388.18,1203
2024-10-06T07:59:08,23698.00,5.04,232.02,-36411.54,1204
2024-10-06T07:59:09,23734.00,5.04,232.39,-36434.86,1205
2024-10-06T07:59:10,23768.00,5.05,232.73,-36456.85,1206
2024-10-06T07:59:11,23803.00,5.05,233.09,-36479.47,1207
2024-10-06T07:59:12,23837.00,5.05,233.44,-36501.42,1208
2024-10-06T07:59:13,23872.00,5.05,233.80,-36523.97,1209
2024-10-06T07:59:14,23905.00,5.05,234.14,-36545.23,1210
2024-10-06T07:59:15,23939.00,5.06,234.48,-36567.09,1211
2024-10-06T07:59:16,23974.00,5.06,234.84,-36589.59,1212
2024-10-06T07:59:17,24006.00,5.06,235.17,-36610.12,1213
2024-10-06T07:59:18,24041.00,5.07,235.53,-36632.55,1214
2024-10-06T07:59:19,24076.00,5.07,235.88,-36654.96,1215
2024-10-06T07:59:20,24109.00,5.07,236.22,-36676.07,1216
2024-10-06T07:59:21,24142.00,5.07,236.56,-36697.15,1217
2024-10-06T07:59:22,24178.00,5.08,236.93,-36720.12,1218
2024-10-06T07:59:23,24211.00,5.08,237.27,-36741.16,1219
2024-10-06T07:59:24,24247.00,5.08,237.63,-36764.06,1220
2024-10-06T07:59:25,24281.00,5.08,237.98,-36785.69,1221
2024-10-06T07:59:26,24317.00,5.09,238.35,-36808.55,1222
2024-10-06T07:59:27,24349.00,5.09,238.68,-36828.86,1223
2024-10-06T07:59:28,24384.00,5.09,239.03,-36851.04,1224
2024-10-06T07:59:29,24417.00,5.09,239.37,-36871.93,1225
2024-10-06T07:59:30,24450.00,5.10,239.71,-36892.79,1226
2024-10-06T07:59:31,24484.00,5.10,240.06,-36914.27,1227
2024-10-06T07:59:32,24516.00,5.10,240.39,-36934.45,1228
2024-10-06T07:59:33,24550.00,5.10,240.73,-36955.88,1229
2024-10-06T07:59:34,24584.00,5.10,241.08,-36977.29,1230
2024-10-06T07:59:35,24617.00,5.11,241.42,-36998.04,1231
2024-10-06T07:59:36,24649.00,5.11,241.75,-37018.14,1232
2024-10-06T07:59:37,24684.00,5.11,242.10,-37040.10,1233
2024-10-06T07:59:38,24718.00,5.11,242.45,-37061.40,1234
2024-10-06T07:59:39,24754.00,5.12,242.82,-37083.95,1235
2024-10-06T07:59:40,24787.00,5.13,243.16,-37104.58,1236
